"","Key Skills","Count"
161,"Администрирование серверов Windows",4
540,"Redis",4
167,"Развитие продаж",4
58,"Кроссбраузерная верстка",4
49,"Администрирование сетевого оборудования",4
256,"Разработка маркетинговой стратегии",4
38,"Работа с людьми",4
320,"Проведение опросов клиентов",4
621,"SAP ERP",4
182,"Продвижение бренда",4
573,"VoIP",4
570,"Android SDK",4
499,"Symfony",4
502,"Ansible",4
18,"Обучение и развитие",4
223,"Mac Os",4
196,"Аналитика",4
518,"Разработка инструкций",4
10,"Google Docs",4
212,"C/C++",4
491,"MS Dos",4
359,"Unity",4
408,"Планирование",4
86,"Web-дизайн",4
126,"",4
356,"vue.js",4
103,"Копирайтинг",4
288,"Деловая переписка",4
383,"Atlassian Confluence",4
88,"Разработка концепции",4
300,"Product Management",4
147,"Eclipse",4
280,"UI",4
85,"Adobe Illustrator",4
389,"1С: Предприятие",4
314,"UX",3
238,"Typescript",3
501,"AWS",3
230,"1С: Розница",3
352,"React.js",3
303,"Проведение тестирований",3
567,"Анализ конкурентной среды",3
675,"Мобильность",3
505,"Vue.js",3
515,"odoo",3
317,"Прототипирование",3
519,"Консультирование",3
219,"Настройка DNS",3
617,"Математическая статистика",3
215,"Системы видеонаблюдения",3
321,"Консультирование клиентов по телефону",3
521,"3D Моделирование",3
209,"Контроль качества",3
523,"Графический дизайн",3
239,"разработка",3
497,"docker",3
269,"Техническая поддержка",3
438,"Интернет маркетинг",3
447,"Планирование маркетинговых кампаний",3
319,"исходящие звонки",3
452,"CentOS",3
265,"SWOT анализ",3
262,"Руководство коллективом",3
261,"Helpdesk",3
283,"Разработка проектной документации",3
455,"Запуск новых продуктов",3
596,"Управление лояльностью потребителей",3
388,"Техническая документация",3
645,"Objective-C",3
466,"Docker",3
471,"1С: Управление предприятием",3
293,"Коммуникабельность",3
618,"Гипотезы и эксперименты",3
649,"API",3
363,"Bootstrap",3
360,"Ajax",3
451,"Zabbix",3
270,"Монтаж инженерных систем",3
96,"Adobe After Effect",3
78,"ERP",3
172,"Управление продажами",3
112,"MS Internet Explorer",3
60,"Холодные продажи",3
100,"База данных: Oracle",3
63,"Активные продажи",3
42,"Cisco",3
17,"Работа с большим объемом информации",3
4,"XML/Xslt",3
178,"Наполнение контентом",3
193,"Анализ бизнес показателей",3
148,"Spring Framework",3
177,"Ведение групп в социальных сетях",3
197,"WEB аналитика",3
145,"1С: Комплексная автоматизация",3
140,"Turbo Pascal",3
133,"Управление временем",3
131,"Управленческие навыки",3
304,"Advertising",2
347,"MS Access",2
346,"MS Office",2
32,"Управление разработкой",2
488,"Битрикс24",2
343,"Автоматизированное тестирование",2
664,"Проведение опросов",2
44,"Согласование договоров",2
113,"Умение работать в команде",2
465,"CI/CD",2
130,"Техническое обслуживание",2
590,"Ценообразование",2
684,"SAP MM",2
329,"HMI",2
328,"SCADA",2
588,"Закупки",2
686,"SAP Project",2
474,"OpenGL",2
584,"Web Design",2
583,"Обработка видео",2
479,"3D-графика",2
308,"Customer Service",2
315,"Проектирование пользовательских интерфейсов",2
580,"Управление бюджетом",2
619,"Sketch",2
484,"3D",2
59,"Webpack",2
348,"Terrasoft CRM",2
646,"Java SE",2
644,"GTM",2
92,"Анимация",2
384,"Разработка регламентов",2
607,"Angular",2
80,"Диадок",2
432,"Внешняя оптимизация сайта",2
637,"Публичные выступления",2
428,"Поисковые системы",2
400,"HTTP",2
423,"Team management",2
628,"ERP Systems",2
420,"Регресионное тестирование",2
419,"Kotlin",2
623,"Системная интеграция",2
416,"Less",2
380,"MS Word",2
376,"Ориентация на результат",2
453,"Машинное обучение",2
439,"Продажи через интернет",2
353,"React Native",2
354,"NoSQL",2
692,"mssql",2
105,"Составление семантического ядра",2
357,"Unit Testing",2
659,"B2B маркетинг",2
449,"CorelDRAW",2
448,"Yandex Direct",2
364,"Design Patterns",2
655,"Бюджетирование",2
65,"ITIL",2
444,"Планирование рекламных кампаний",2
443,"Торговый маркетинг",2
442,"Продвижение сайтов",2
98,"ORACLE",2
295,"Исполнительность",2
620,"Figma",2
556,"Заключение договоров",2
707,"Ruby On Rails",2
511,"WebRTC",2
160,"DHCP",2
190,"Google Chrome",2
218,"Active Directory",2
185,"Администрирование сайтов",2
200,"Монтаж оборудования",2
740,"интернет-магазин",2
163,"VPN",2
268,"Сборка ПК",2
11,"Электронная почта",2
292,"Ответственность",2
168,"Навыки переговоров",2
253,"Управление процессами",2
229,"1С: Предприятие: Бухгалтерский Учет",2
263,"SLA",2
194,"Базы данных",2
527,"Blender 3D",2
738,"Системное администрирование",2
169,"Стратегическое планирование",2
257,"E-Mail Marketing",2
170,"Навыки продаж",2
741,"bitrix",2
19,"Планирование рабочего дня руководителя",2
743,"Маркетинговое планирование",2
746,"Создание сайтов",2
693,"dba",2
187,"Internet",2
694,"RabbitMQ",2
542,"Adobe InDesign",2
543,"Дизайн",2
572,"Технические системы и средства безопасности",2
9,"Обучение",2
23,"IBM Lotus Notes",2
285,"react",2
213,"Инженерные системы",2
498,"kubernetes",2
279,"Умение работать в коллективе",2
21,"Документооборот",2
559,"Развитие ключевых клиентов",2
553,"Бухгалтерский учет",2
20,"Организация встреч",2
526,"3ds Max",2
173,"MS Excel",2
555,"Spark",1
552,"Teambuilding",1
603,"WCF",1
604,"MSSQL",1
774,"Netpeak Spider",1
554,"open source",1
775,"Яндекс.Вебмастер",1
782,"CPaaS",1
551,"Составление бизнес-плана",1
547,"ReactJs",1
770,"DevOps",1
771,"SAP Business Objects",1
616,"backend",1
544,"Java, Android SDK, NDK",1
615,"Asterisk",1
545,"ArCore",1
614,"D-link",1
546,"Sceneform",1
613,"mikrotik",1
612,"Офисная техника",1
605,"EntityFramework",1
611,"Охрана объекта",1
772,"C",1
773,"Screaming Frog SEO Spider",1
609,"Iron Python",1
548,"Zend Framework",1
608,"Debian",1
549,"MS Project Expert",1
550,"Time management",1
606,"JavaScript(Jquery)",1
610,"PHP4",1
564,"ABC-анализ",1
602,"TypeScript",1
786,"Маржинальный анализ",1
589,"Техники продаж",1
568,"B2C Marketing",1
778,"Xamarin",1
587,"Юридический консалтинг",1
779,"PBX",1
585,"Бронирование билетов",1
582,"Клиентоориентированность",1
581,"Прямые продажи",1
569,"JSON API",1
579,"PRINCE2",1
578,"P2M",1
577,"PMBOK",1
783,"SMS",1
576,"методологии проектного управления",1
780,"АТС",1
571,"Системы охранно-тревожной сигнализации",1
575,"Риск-менеджмент",1
574,"Управление рисками",1
781,"PSTN",1
591,"Оптимизация закупок",1
784,"Citrix",1
592,"Работа с поставщиками",1
600,"RestAPI",1
557,"Планирование продаж",1
558,"Формирование бюджета",1
785,"Avaya Call Management Systems",1
560,"План продвижения",1
601,"Electron",1
561,"Проведение переговоров",1
562,"Аналитические способности",1
563,"Стратегия Развития",1
776,"Google Search Console",1
566,"Мониторинг рынка",1
599,"Websocket",1
598,"Vue.js/Nuxt.js",1
565,"XYZ-анализ",1
597,"ES2016",1
777,"Megaindex",1
595,"Товароведение",1
594,"Управление цепочкой поставок",1
593,"1С: Торговля и склад",1
729,"Разработка ПО",1
648,"Rx",1
769,"3D Studio Max",1
695,"разработка мобильных приложений",1
703,"Кредиторская задолженность",1
702,"Взыскание задолженности",1
701,"Контроль исполнения решений",1
739,"архитектор 1С",1
700,"Data Mining",1
742,"Стратегический маркетинг",1
699,"Тайм-менеджмент",1
698,"Управление отношениями с клиентами",1
744,"Реклама",1
697,"Golang",1
745,"Анализ рынка",1
696,"solid",1
747,"Мобильное приложение",1
748,"Мобильный маркетинг",1
753,"Visio",1
691,"Usability",1
690,"Видеосъемка",1
689,"Видеомонтаж",1
688,"Грамотная письменная и устная речь",1
749,"Управление маркетингом",1
750,"API REST",1
687,"Самообучаемость",1
685,"SAP FI",1
683,"Развитие бренда",1
682,"Web",1
681,"Верстка",1
751,"Markdown",1
680,"Тестирование пользовательского интерфейса",1
737,"Unit-тестирования",1
704,"Entity Framework",1
705,"PBR",1
706,"Оптимизация моделей",1
730,"1С: CRM ПРОФ",1
731,"ВКС",1
727,"Спортивные мероприятия",1
732,"мультимедийные системы",1
733,"системы мультимедиа",1
726,"Управленческая отчетность",1
725,"Анализ PR стратегии конкурентов",1
724,"Postman",1
723,"RPA",1
722,"Presale",1
721,"Пресейл",1
720,"Анализ спецификаций",1
734,"Оптимизация бизнес процессов",1
719,"QA",1
718,"Test case",1
717,"Borland Delphi",1
716,"Delphi",1
715,"Embarcadero Delphi",1
714,"Страхование",1
735,"Kubernetes",1
713,"ведущий дизайнер",1
736,"Gitlab CI",1
712,"art director",1
711,"арт-директор",1
710,"Лидерство",1
709,"Веб-дизайн",1
708,"Разработка программного обеспечения",1
752,"Bitbucket",1
754,"Draw.io",1
622,"Электронный документооборот",1
639,"HighLoad",1
764,"1С:Предприятие 8",1
652,"1С ERP",1
651,"разработчик 1С",1
650,"sdk",1
728,"SQL Server",1
647,"SWIFT Alliance",1
765,"Windows Server 2003",1
766,"MongoDB",1
643,"Postgres",1
642,"Selenium IDE",1
767,"Virtualization",1
641,"Flask",1
640,"Pandas",1
638,"Аналитический склад ума",1
755,"WIndows Phone",1
636,"Организация мероприятий",1
635,"медийная реклама",1
634,"Работа с ключевыми клиентами",1
633,"Медиабаинг",1
632,"Медиапланирование",1
631,"EDI",1
630,"Navision",1
629,"Электронный архив",1
627,"ЭДО",1
626,"Автоматизация документооборота",1
625,"Visual Basic",1
768,"3D Max",1
624,"1С: Производство",1
653,"WMS",1
654,"Управленческий учет",1
656,"SIP",1
657,"Закупка товаров и услуг",1
756,"SQLite",1
679,"User Experience",1
678,"User Interface",1
677,"CoffeeScript",1
676,"Умение принимать решения",1
757,"Rxjava",1
758,"kotlin",1
674,"Стратегическое мышление",1
673,"наличие сертификатов",1
672,"Документальное сопровождение",1
671,"Ответственное хранение",1
670,"Windows Vista",1
669,"Должностные инструкции",1
668,"MS Axapta",1
667,"Microsoft Dynamics AX",1
666,"AXAPTA",1
665,"1C",1
663,"Реинжиниринг бизнес-процессов",1
662,"DNS",1
759,"R",1
760,"Machine Learning",1
661,"Рекламные кампании",1
761,"Business Analysis",1
660,"Вывод продуктов на рынок",1
762,"Автоматизация",1
763,"1С:Документооборот",1
658,"Ведение документации",1
541,"Sphinx",1
394,"Protobuf",1
539,"Secuity Software",1
286,"Организация совещаний",1
277,"Nuxt",1
276,"Vue",1
271,"Проектирование и монтаж пожарной сигнализации",1
266,"Cоциальная реклама",1
264,"Оперативный поиск информации в сети Интернет",1
260,"Операционный менеджмент",1
250,"Apache HTTP Server",1
249,"SSL/TLS",1
248,"OSIsoft",1
247,"СКС",1
246,"Контроль исправности оборудования",1
245,"mobile iron",1
244,"Организация конференций",1
243,"Windows Os",1
242,"Ремонт ПК",1
240,"Внедрение систем информационной безопасности",1
237,"Anime.JS",1
236,"GSAP",1
235,"Vuex",1
234,"webpack",1
233,"1С: Зарплата и кадры",1
232,"Точность и внимательность к деталям",1
227,"Знание иностранных языков",1
226,"Administrative Support",1
225,"Написание статей",1
224,"Разработка и внедрение политик и процедур",1
222,"Unix",1
281,"Spting data",1
289,"Телефонные переговоры",1
217,"Ms Exchange Server",1
290,"Работа с клиентами",1
338,"Selenium WebDriver",1
337,"Нагрузочное тестирование",1
336,"Модульное тестирование",1
334,"Windows Server 2012",1
333,"VMware",1
332,"Citrix Xendesktop",1
331,"СУБД Oracle",1
330,"PLC",1
327,"АСУ ТП",1
325,"Olap (online analytical processing)",1
324,"серверное оборудование",1
323,"Raid массивы",1
322,"СХД",1
316,"Дизайн интерфейсов",1
313,"customer success",1
312,"startup",1
311,"Software Development",1
310,"SaaS",1
309,"Facebook API",1
307,"Business English",1
306,"Analytical skills",1
299,"GIS,",1
298,"Подготовка коммерческих предложений",1
297,"ориентация на достижение результата",1
296,"Доброжелательность",1
294,"Инициативность",1
291,"Умение планировать",1
220,"Windows Server 2008 R2",1
214,"Математическое программирование",1
340,"SoapUI",1
114,"Teamleading",1
108,"С#",1
106,"Написание процедур",1
104,"Лидогенерация",1
101,"SMO",1
99,"Oracle 11G",1
95,"Adobe Animate",1
94,"Дизайн UI",1
89,"Графические редакторы",1
77,"1С: Консолидация",1
76,"1С:Специалист-консультант»",1
73,"PHP5-7",1
71,"Kohana",1
69,"платежные системы",1
68,"Инцинденты",1
67,"Работа с подрядными организациями",1
66,"Эксплуатация",1
50,"Мини-АТС",1
48,"Договорная работа",1
40,"apollo react",1
39,"Навыки межличностного общения",1
36,"СЭД",1
27,"Консультирование клиентов",1
26,"Lotus Notes",1
22,"Административная поддержка руководителя",1
14,"Сбор и анализ информации",1
13,"Поиск информации в интернет",1
12,"Первичные документы",1
109,"ePLAN",1
116,"Kanban",1
210,"Инновационный менеджмент",1
117,"Typescript/Angular",1
205,"Mathcad",1
204,"P-CAD",1
203,"MATLAB",1
202,"Схемотехника электронного оборудования",1
201,"Обслуживание компьютеров",1
189,"Грамотность",1
188,"Высокая скорость печати",1
186,"Обработка изображений",1
183,"Журналистика",1
179,"Редакторская деятельность",1
165,"BIM",1
162,"Hyper-V",1
152,"Redmine",1
151,"JDBC",1
150,"JSP",1
149,"Java Servlets",1
143,"Научная деятельность",1
142,"Научные исследования",1
141,"Написание научный статей",1
139,"Pascal",1
138,"CMS Wordpress",1
129,"— Клиент ИИ: MS Windows, .NET, C#, C++, CUDA, CUDNN",1
128,"— Сервер ИИ: Linux, PostgreSQL, Python, CUDA, CUDNN, TensorFlow, Keras, Angular, Bootstrap",1
127,"— Облачного ПО (""thin""): Linux/MS Windows, PostgreSQL/MS SQL Server, ASP.NET, C#, TypeScript, Reacti",1
125,"— Нативное ПО (""thick""): MS Windows 10, MS SQL Server, .NET, WPF, C#, C++, CUDA",1
123,"JSON",1
119,"Django",1
339,"TestComplete",1
341,"JMeter",1
538,"TLS",1
494,"Обучение персонала",1
490,"Описание бизнес-процессов",1
489,"Бизнес-аналитика",1
486,"Визуализация",1
485,"Оптимизация кода",1
483,"Engine",1
482,"UE4",1
481,"Unreal",1
480,"Unigine",1
478,"GLSL",1
477,"HLSL",1
476,"Shaders",1
475,"Vulkan",1
473,"DirectX",1
472,"GPU",1
470,"Mobile Marketing",1
469,"таргетированная реклама",1
468,"Unit-экономика",1
467,"ASO",1
464,"GraphQL",1
463,"Бизнес-планирование",1
461,"Start-up project",1
460,"Разработка нового продукта",1
459,"Самостоятельность",1
458,"Умение читать, анализировать и писать самому технические тексты",1
457,"Понимание современных ИТ технологий",1
456,"Разработка продукта",1
454,"TensorFlow",1
492,"Настройка АРМ",1
495,"Настройка почтовых серверов",1
445,"Финансовый менеджмент",1
496,"Автоматизированное рабочее место (АРМ)",1
537,"Ruby",1
536,"Управленческое консультирование",1
535,"1С 8.3",1
534,"1С 8.2",1
533,"Система компоновки данных",1
532,"Язык запросов в 1С",1
531,"web-сервисы",1
530,"http-сервисы",1
529,"1С:КД",1
528,"1C:ERP",1
525,"Графика",1
524,"Дизайн Рисунок",1
522,"Spine",1
520,"ZBrush",1
517,"Работа с системами аналитики",1
516,"Gulp",1
514,"Microsoft Access",1
513,"Video Streaming",1
512,"RTMP",1
510,"HLS",1
509,"RESTful API",1
508,"nosql базы данных",1
507,"html/js/css",1
506,"Mercurial",1
504,"Базовые знания PHP",1
503,"XML/XSLT.",1
500,"PHP7",1
450,"Сайт",1
441,"Баннерная реклама",1
342,"Cucumber",1
397,"Clickhouse",1
395,"SSP",1
1,"Transact-SQL",1
393,"Grafana",1
392,"Spring",1
391,"RTB",1
390,"Power Bi",1
386,"Проектирование",1
385,"ГОСТ-34",1
382,"Коммуникативные навыки",1
381,"Социальные сети",1
379,"Холодные звонки",1
375,"Боты",1
374,"СУБД (MS SQL, PostgeSQL)",1
373,"ASP.NET Core MVC",1
372,"JS/Typescript",1
371,"C# + .NET Core",1
370,"ASP.NET MVC",1
368,"Assembler",1
367,"IDA",1
366,"DasmAVR",1
365,"AVR Studio",1
362,"Smarty",1
361,"Codeigniter",1
358,"NLP",1
355,"Express.js",1
351,"Redux",1
345,"СУБД",1
396,"Aerospike",1
398,"OpenRTB",1
440,"Анализ посещаемости сайтов",1
399,"concurrency",1
436,"SEO-копирайтинг",1
435,"Аудит поисковой видимости сайта",1
434,"Текстовая оптимизация",1
433,"Внутренняя оптимизация сайта",1
431,"внутренний аудит сайта",1
430,"внешний аудит сайта",1
426,"Facebook Ads",1
425,"Организация презентаций",1
424,"Bloomberg",1
422,"Market Research",1
421,"HP ALM",1
418,"Hibernate ORM",1
417,"knockout.js",1
415,"Планирование карьеры",1
414,"монтаж слаботочных систем",1
413,"монтаж видеонаблюдения",1
412,"Системы пожарной безопасности",1
411,"Системы безопасности",1
410,"Сопровождение строительства",1
409,"Государственные структуры",1
407,"Строительство",1
406,"Windows",1
405,"Qt",1
404,"Расстановка приоритетов",1
403,"Стратегический менеджмент",1
402,"Слепая печать",1
401,"protobuf",1
787,"B2C маркетинг",1
